,site,lat,lon,alt
3,armazones,-24.59,-70.192,3046
4,cambridge_ma,42.374,-71.111,8
5,cambridge_uk,52.17,0.059,11
0,chajnantor,-22.946,-67.777,5107
6,green_bank,38.43,-79.84,807
7,kolkata,22.579,88.361,6
8,mauna_kea,19.823,-155.475,4205
2,mount_graham,32.702,-109.89,3178
9,munich,48.135,11.582,520
10,narrabri,-30.313,149.565,237
12,owens_valley,37.232,-118.295,1222
13,princeton,40.344,-74.661,203
11,socorro,34.1,-107.6,2120
1,south_pole,-89.0,0.0,2800
14,tenerife,28.3,-16.51,2390
15,tibet,32.33,80.03,5176
